eq_name,method,eps,relerr,walltime,errlessref,problem_params,params
BREMER237,PYRICCATICPP,1e-12,3.123765110014608e-12,0.0035977019630372524,false,"start=-1,end=1,lamb=10.0",n=35;p=35;epsh=1e-13
BREMER237,PYRICCATICPP,1e-12,1.5369414506467097e-13,0.00012460938002914192,true,"start=-1,end=1,lamb=100.0",n=35;p=35;epsh=1e-13
BREMER237,PYRICCATICPP,1e-12,5.694066076976885e-13,0.00011024606367573142,true,"start=-1,end=1,lamb=1000.0",n=35;p=35;epsh=1e-13
BREMER237,PYRICCATICPP,1e-12,6.25638015258861e-12,0.00010227152705192566,true,"start=-1,end=1,lamb=10000.0",n=35;p=35;epsh=1e-13
BREMER237,PYRICCATICPP,1e-12,4.3866203297170055e-11,0.00010011991113424301,true,"start=-1,end=1,lamb=100000.0",n=35;p=35;epsh=1e-13
BREMER237,PYRICCATICPP,1e-12,1.1959911120909742e-10,0.0001009577908553183,true,"start=-1,end=1,lamb=1000000.0",n=35;p=35;epsh=1e-13
BREMER237,PYRICCATICPP,1e-12,1.3555708512504146e-9,0.00009874697914347052,true,"start=-1,end=1,lamb=10000000.0",n=35;p=35;epsh=1e-13
BREMER237,PYRICCATICPP,1e-12,2.8937654462686415e-12,0.002603371698409319,false,"start=-1,end=1,lamb=10.0",n=20;p=20;epsh=1e-07
BREMER237,PYRICCATICPP,1e-12,7.141111824297441e-10,0.00010610500816255807,false,"start=-1,end=1,lamb=100.0",n=20;p=20;epsh=1e-07
BREMER237,PYRICCATICPP,1e-12,5.050957039611439e-10,0.00009675226220861078,false,"start=-1,end=1,lamb=1000.0",n=20;p=20;epsh=1e-07
BREMER237,PYRICCATICPP,1e-12,9.575483001058679e-9,0.00009465144434943795,false,"start=-1,end=1,lamb=10000.0",n=20;p=20;epsh=1e-07
BREMER237,PYRICCATICPP,1e-12,3.65442722778196e-8,0.00009387778211385012,false,"start=-1,end=1,lamb=100000.0",n=20;p=20;epsh=1e-07
BREMER237,PYRICCATICPP,1e-12,9.574825339723483e-7,0.00009452011296525597,false,"start=-1,end=1,lamb=1000000.0",n=20;p=20;epsh=1e-07
BREMER237,PYRICCATICPP,1e-12,3.347785493514099e-6,0.00009327732771635055,false,"start=-1,end=1,lamb=10000000.0",n=20;p=20;epsh=1e-07
AIRY,PYRICCATICPP,1e-12,2.608169664030739e-7,0.002559958829078823,false,"start=1.0,end=1000000.0",n=35;p=35;epsh=1e-13
AIRY,PYRICCATICPP,1e-12,1.669504869361873e-7,0.0013013245509937406,false,"start=1.0,end=1000000.0",n=20;p=20;epsh=1e-07
STIFF,PYRICCATICPP,1e-12,NaN,0.04130228760978207,false,"start=1.0,end=200.0",n=35;p=35;epsh=1e-13
STIFF,PYRICCATICPP,1e-12,NaN,0.00021377648087218403,false,"start=1.0,end=200.0",n=20;p=20;epsh=1e-07
